Instructor,Time
"Toedt, J","['02:00 pm-04:50 pm', '01:00 pm-01:50 pm', 'TBA']"
"Tomanelli, J",['08:00 am-09:15 am']
"Toner, A",['TBA']
"Torockio, C","['TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Tracy, J",['08:00 am-09:15 am']
"Tran, L",['05:30 pm-07:15 pm']
"Trubey, P",['12:30 pm-03:15 pm']
"Turgeon, K",['TBA']
"Utterback, A","['09:30 am-10:45 am', '04:00 pm-06:45 pm', '12:30 pm-01:45 pm', 'TBA']"
"Vail, M","['04:00 pm-06:45 pm', 'TBA']"
"Vasquez-O'Brien, T","['09:30 am-10:45 am', '04:00 pm-05:15 pm', '12:30 pm-01:45 pm', 'TBA']"
"Veerappan, V","['10:00 am-10:50 am', '09:00 am-09:50 am', 'TBA', '12:00 pm-12:50 pm', '09:30 am-12:20 pm']"
"Verrastro, N","['11:00 am-11:50 am', '04:00 pm-05:15 pm']"
"Vijayasekar, J","['11:00 am-11:50 am', 'TBA']"
"Villanueva, E","['12:00 pm-12:50 pm', '08:00 am-08:50 am', 'TBA']"
"Vo, B",['TBA']
"Vogt, D",['04:00 pm-06:45 pm']
"Volkman, V","['10:00 am-10:50 am', '09:00 am-09:50 am']"
"Wadecki, J",['TBA']
"Walters, S","['11:00 am-11:50 am', '12:00 pm-01:10 pm', '10:00 am-10:50 am', 'TBA']"
"Ward, K",['09:00 am-09:50 am']
"Ward, K , Heenehan, M",['01:00 pm-01:50 pm']
"Washburn, S",['TBA']
"Wasielewski, T","['09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Watkins, K , D'Aleo, J",['07:00 pm-09:30 pm']
"Weir, L","['11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Welles, R",['TBA']
"Weselcouch, C",['04:00 pm-06:45 pm']
"Westberry, B","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm']"
"White, J","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm']"
"Whitehead, B","['08:00 am-08:50 am', '09:00 am-09:50 am']"
"Williamson, E","['08:00 am-08:50 am', '09:00 am-09:50 am']"
"Wintner, J",['05:30 pm-06:45 pm']
"Woodmansee, K",['04:00 pm-06:45 pm']
"Wray, M",['04:00 pm-06:45 pm']
"Wu, S","['09:30 am-10:45 am', '04:00 pm-05:15 pm']"
"Yankov, C","['10:00 am-10:50 am', '09:00 am-09:50 am', '12:00 pm-12:50 pm', '11:00 am-11:50 am', '08:00 am-08:50 am']"
"Youngblood, J","['12:00 pm-12:50 pm', '04:00 pm-05:15 pm', '02:00 pm-03:15 pm']"
"Zablonski, M",['04:00 pm-06:45 pm']
"Zatowski, J","['04:00 pm-06:45 pm', 'TBA']"
"Zimmitti, L",['08:00 am-03:30 pm']
"de Sousa, D",['04:00 pm-06:45 pm']
"de Wilde, A","['04:00 pm-06:45 pm', '10:00 am-10:50 am', '09:00 am-09:50 am', '02:00 pm-02:50 pm', '12:00 pm-12:50 pm']"
